Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,1993.530029,2004.680054,1976.589966,1980.319946,1980.319946,4266290000
2022-04-12,1983.130005,2027.550049,1980.959961,1986.939941,1986.939941,4152090000
2022-04-13,1987.329956,2028.790039,1987.329956,2025.099976,2025.099976,3828150000
2022-04-14,2025.170044,2034.219971,2004.969971,2004.979980,2004.979980,4083090000
2022-04-18,2003.270020,2003.270020,1981.689941,1990.130005,1990.130005,3910490000
2022-04-19,1990.209961,2035.790039,1990.209961,2030.770020,2030.770020,4108120000
2022-04-20,2032.390015,2052.080078,2032.390015,2038.189941,2038.189941,4290450000
2022-04-21,2046.709961,2060.080078,1986.910034,1991.459961,1991.459961,4636890000
2022-04-22,1986.660034,1986.660034,1939.339966,1940.660034,1940.660034,4651940000
2022-04-25,1933.239990,1954.400024,1908.819946,1954.199951,1954.199951,5240040000
2022-04-26,1940.079956,1940.079956,1890.469971,1890.469971,1890.469971,4689970000
2022-04-27,1891.109985,1909.109985,1879.650024,1884.040039,1884.040039,4769680000
2022-04-28,1891.920044,1927.479980,1864.420044,1917.939941,1917.939941,4854180000
2022-04-29,1914.359985,1928.319946,1860.579956,1864.099976,1864.099976,5084030000
2022-05-02,1863.660034,1888.839966,1839.250000,1882.910034,1882.910034,5163790000
2022-05-03,1882.579956,1907.300049,1875.979980,1898.859985,1898.859985,4582050000
2022-05-04,1904.089966,1952.750000,1875.359985,1949.920044,1949.920044,5136360000
2022-05-05,1935.640015,1935.640015,1849.449951,1871.150024,1871.150024,5077030000
2022-05-06,1867.729980,1867.729980,1821.099976,1839.560059,1839.560059,5116940000
2022-05-09,1833.479980,1833.479980,1754.209961,1762.079956,1762.079956,5954520000
2022-05-10,1771.459961,1794.640015,1727.380005,1761.790039,1761.790039,5885820000
2022-05-11,1763.020020,1791.849976,1715.770020,1718.140015,1718.140015,5816140000
2022-05-12,1714.060059,1752.550049,1701.150024,1739.380005,1739.380005,6286450000
2022-05-13,1748.239990,1804.380005,1748.239990,1792.670044,1792.670044,5183340000
2022-05-16,1790.609985,1802.630005,1778.670044,1783.430054,1783.430054,4415030000
2022-05-17,1796.359985,1840.300049,1796.359985,1840.300049,1840.300049,4841410000
2022-05-18,1834.150024,1834.150024,1765.250000,1774.849976,1774.849976,5103220000
2022-05-19,1769.839966,1797.229980,1759.660034,1776.219971,1776.219971,5113550000
2022-05-20,1784.079956,1797.439941,1730.880005,1773.270020,1773.270020,5130730000
2022-05-23,1786.430054,1799.270020,1769.119995,1792.760010,1792.760010,4420030000
2022-05-24,1780.199951,1780.199951,1736.109985,1764.829956,1764.829956,4923190000
2022-05-25,1760.420044,1807.430054,1759.199951,1799.160034,1799.160034,4802560000
2022-05-26,1808.640015,1847.829956,1808.640015,1838.239990,1838.239990,4709970000
2022-05-27,1845.239990,1887.900024,1845.239990,1887.900024,1887.900024,4375620000
2022-05-31,1882.000000,1883.189941,1856.560059,1864.040039,1864.040039,6822640000
2022-06-01,1871.459961,1877.489990,1830.199951,1854.819946,1854.819946,4531800000
2022-06-02,1855.349976,1897.670044,1854.510010,1897.670044,1897.670044,4405790000
2022-06-03,1886.609985,1889.449951,1872.229980,1883.050049,1883.050049,3711110000
2022-06-06,1893.449951,1903.510010,1881.729980,1889.890015,1889.890015,4332700000
2022-06-07,1879.770020,1919.729980,1870.939941,1919.560059,1919.560059,4248210000
2022-06-08,1913.969971,1916.079956,1883.260010,1891.010010,1891.010010,4159470000
2022-06-09,1884.959961,1884.959961,1850.670044,1850.859985,1850.859985,4134170000
2022-06-10,1833.150024,1833.150024,1792.599976,1800.280029,1800.280029,4889640000
2022-06-13,1770.500000,1770.500000,1708.260010,1714.589966,1714.589966,5636890000
2022-06-14,1717.329956,1723.189941,1692.319946,1707.829956,1707.829956,5153890000
2022-06-15,1718.150024,1751.500000,1704.420044,1731.140015,1731.140015,5530480000
2022-06-16,1707.849976,1707.849976,1641.469971,1649.839966,1649.839966,5644930000
2022-06-17,1657.010010,1684.550049,1652.020020,1665.689941,1665.689941,8520740000
2022-06-21,1681.099976,1711.739990,1681.099976,1694.030029,1694.030029,5292260000
2022-06-22,1678.510010,1703.380005,1665.540039,1690.280029,1690.280029,5058990000
2022-06-23,1693.270020,1714.040039,1680.550049,1711.670044,1711.670044,5098640000
2022-06-24,1720.040039,1765.739990,1720.040039,1765.739990,1765.739990,8120260000
2022-06-27,1772.890015,1781.459961,1758.310059,1771.739990,1771.739990,4325310000
2022-06-28,1778.619995,1792.579956,1738.810059,1738.839966,1738.839966,4270120000
2022-06-29,1737.829956,1737.829956,1703.800049,1719.369995,1719.369995,4211240000
2022-06-30,1706.479980,1722.089966,1680.400024,1707.989990,1707.989990,4840070000
2022-07-01,1705.069946,1728.910034,1690.910034,1727.760010,1727.760010,4046950000
2022-07-05,1714.859985,1741.339966,1681.579956,1741.329956,1741.329956,5076590000
2022-07-06,1738.689941,1747.930054,1712.160034,1727.550049,1727.550049,4417720000
2022-07-07,1736.010010,1772.300049,1736.010010,1769.599976,1769.599976,4057770000
2022-07-08,1767.579956,1780.130005,1752.939941,1769.359985,1769.359985,3521620000
2022-07-11,1765.599976,1765.599976,1729.650024,1732.010010,1732.010010,3423480000
2022-07-12,1728.520020,1743.170044,1719.239990,1728.180054,1728.180054,3817210000
2022-07-13,1715.469971,1732.599976,1700.939941,1726.040039,1726.040039,4109390000
2022-07-14,1712.290039,1712.290039,1684.849976,1707.510010,1707.510010,4199690000
2022-07-15,1724.099976,1744.369995,1708.900024,1744.369995,1744.369995,4143800000
2022-07-18,1758.900024,1772.800049,1734.219971,1738.420044,1738.420044,4046870000
2022-07-19,1754.729980,1800.010010,1754.729980,1799.319946,1799.319946,4041070000
2022-07-20,1797.949951,1829.910034,1797.949951,1827.949951,1827.949951,4185300000
2022-07-21,1819.770020,1836.689941,1804.979980,1836.689941,1836.689941,4132790000
2022-07-22,1839.359985,1842.199951,1795.290039,1806.880005,1806.880005,3979240000
2022-07-25,1810.949951,1819.099976,1798.819946,1817.770020,1817.770020,3568340000
2022-07-26,1812.500000,1812.500000,1800.290039,1805.250000,1805.250000,3778950000
2022-07-27,1814.280029,1852.859985,1814.140015,1848.339966,1848.339966,4112180000
2022-07-28,1854.180054,1873.739990,1832.770020,1873.030029,1873.030029,4413000000
2022-07-29,1874.170044,1888.219971,1865.760010,1885.229980,1885.229980,4616360000
2022-08-01,1870.489990,1892.969971,1859.880005,1883.310059,1883.310059,4202810000
2022-08-02,1875.500000,1900.729980,1875.050049,1882.449951,1882.449951,4727710000
2022-08-03,1895.380005,1912.770020,1891.050049,1908.930054,1908.930054,4351760000
2022-08-04,1908.520020,1911.569946,1899.459961,1906.459961,1906.459961,4283320000
2022-08-05,1887.540039,1922.550049,1884.180054,1921.819946,1921.819946,4085940000
2022-08-08,1928.410034,1959.130005,1928.410034,1941.209961,1941.209961,4221090000
2022-08-09,1937.250000,1937.250000,1904.969971,1912.890015,1912.890015,3913090000
2022-08-10,1935.770020,1970.949951,1935.770020,1969.250000,1969.250000,4546010000
2022-08-11,1981.930054,2005.209961,1972.630005,1975.260010,1975.260010,4630200000
2022-08-12,1978.790039,2016.619995,1978.670044,2016.619995,2016.619995,3788010000
2022-08-15,2007.410034,2022.030029,1994.680054,2021.349976,2021.349976,3696830000
2022-08-16,2018.739990,2030.050049,2003.780029,2020.530029,2020.530029,4329820000
2022-08-17,2008.880005,2008.880005,1976.140015,1987.310059,1987.310059,3885030000
2022-08-18,1987.819946,2003.010010,1982.589966,2000.729980,2000.729980,3340330000
2022-08-19,1992.300049,1992.300049,1952.500000,1957.349976,1957.349976,3761340000
2022-08-22,1931.709961,1933.689941,1911.689941,1915.739990,1915.739990,3907430000
2022-08-23,1920.130005,1937.969971,1917.319946,1919.140015,1919.140015,3823520000
2022-08-24,1918.650024,1941.150024,1916.579956,1935.290039,1935.290039,3583630000
2022-08-25,1944.380005,1964.640015,1943.199951,1964.640015,1964.640015,3566870000
2022-08-26,1965.229980,1965.310059,1898.510010,1899.829956,1899.829956,3832750000
2022-08-29,1880.630005,1898.670044,1879.130005,1882.939941,1882.939941,3396510000
2022-08-30,1889.160034,1889.349976,1847.540039,1855.589966,1855.589966,3835860000
2022-08-31,1859.180054,1865.280029,1843.079956,1844.119995,1844.119995,4542490000
2022-09-01,1826.750000,1826.750000,1799.170044,1822.819946,1822.819946,4152250000
2022-09-02,1844.170044,1846.979980,1802.140015,1809.750000,1809.750000,3665850000
2022-09-06,1813.180054,1815.150024,1786.680054,1792.319946,1792.319946,4127340000
2022-09-07,1789.560059,1832.569946,1787.430054,1832.000000,1832.000000,3890320000
2022-09-08,1823.489990,1846.910034,1810.510010,1846.910034,1846.910034,3966850000
2022-09-09,1857.140015,1884.900024,1857.140015,1882.849976,1882.849976,3901940000
2022-09-12,1889.800049,1906.089966,1889.800049,1906.089966,1906.089966,3814200000
2022-09-13,1879.540039,1879.540039,1825.420044,1831.569946,1831.569946,4224550000
2022-09-14,1832.689941,1840.589966,1817.520020,1838.459961,1838.459961,4293240000
2022-09-15,1830.969971,1853.030029,1818.410034,1825.229980,1825.229980,4441830000
2022-09-16,1813.859985,1813.859985,1778.770020,1798.189941,1798.189941,7954650000
2022-09-19,1785.719971,1813.939941,1777.270020,1812.839966,1812.839966,3766850000
2022-09-20,1801.489990,1801.489990,1776.310059,1787.500000,1787.500000,4058050000
2022-09-21,1796.199951,1813.660034,1761.969971,1762.160034,1762.160034,4078330000
2022-09-22,1760.150024,1760.310059,1716.209961,1722.310059,1722.310059,4284600000
2022-09-23,1707.609985,1707.609985,1658.660034,1679.589966,1679.589966,5144270000
2022-09-26,1674.339966,1701.239990,1653.430054,1655.880005,1655.880005,4886140000
2022-09-27,1669.170044,1689.530029,1650.709961,1662.510010,1662.510010,4577740000
2022-09-28,1668.790039,1725.280029,1668.790039,1715.239990,1715.239990,4684850000
2022-09-29,1710.819946,1710.819946,1656.410034,1674.930054,1674.930054,4681810000
2022-09-30,1672.890015,1707.750000,1664.270020,1664.719971,1664.719971,5645360000
2022-10-03,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
2022-10-04,1735.819946,1775.770020,1735.819946,1775.770020,1775.770020,5146580000
2022-10-05,1748.790039,1767.819946,1732.089966,1762.689941,1762.689941,4293180000
2022-10-06,1756.420044,1772.250000,1747.030029,1752.510010,1752.510010,4252100000
2022-10-07,1734.650024,1734.920044,1694.959961,1702.150024,1702.150024,4449660000
2022-10-10,1706.160034,1706.829956,1681.979980,1691.920044,1691.920044,3834320000
2022-10-11,1687.599976,1713.739990,1664.910034,1692.920044,1692.920044,4759030000
2022-10-12,1692.959961,1696.790039,1671.880005,1687.760010,1687.760010,4006830000
2022-10-13,1653.949951,1734.270020,1641.939941,1728.410034,1728.410034,5021680000
2022-10-14,1741.319946,1747.839966,1681.500000,1682.400024,1682.400024,4243030000
2022-10-17,1701.160034,1738.699951,1701.160034,1735.750000,1735.750000,4352780000
2022-10-18,1756.359985,1782.069946,1744.000000,1755.959961,1755.959961,4483740000
2022-10-19,1746.969971,1746.969971,1710.209961,1725.760010,1725.760010,4223800000
2022-10-20,1726.550049,1746.290039,1699.979980,1704.390015,1704.390015,4496620000
2022-10-21,1709.609985,1744.900024,1700.630005,1742.239990,1742.239990,5078020000
2022-10-24,1747.680054,1751.439941,1727.199951,1748.400024,1748.400024,4747930000
2022-10-25,1749.619995,1801.199951,1749.619995,1796.160034,1796.160034,4843120000
2022-10-26,1801.989990,1836.060059,1801.290039,1804.329956,1804.329956,4817310000
2022-10-27,1815.520020,1832.089966,1804.699951,1806.319946,1806.319946,4687320000
2022-10-28,1811.619995,1848.250000,1804.819946,1846.920044,1846.920044,4459410000
2022-10-31,1839.170044,1854.569946,1833.589966,1846.859985,1846.859985,4820620000
2022-11-01,1864.949951,1868.750000,1845.930054,1851.390015,1851.390015,4481210000
2022-11-02,1845.079956,1861.569946,1789.130005,1789.140015,1789.140015,4899000000
2022-11-03,1768.459961,1791.810059,1758.050049,1779.729980,1779.729980,4625290000
2022-11-04,1800.810059,1809.640015,1771.109985,1799.869995,1799.869995,5400180000
2022-11-07,1808.079956,1814.760010,1793.989990,1809.810059,1809.810059,4341620000
2022-11-08,1815.520020,1831.199951,1790.880005,1808.930054,1808.930054,4607640000
2022-11-09,1796.359985,1796.849976,1757.449951,1760.400024,1760.400024,4645010000
2022-11-10,1811.280029,1868.280029,1811.280029,1867.930054,1867.930054,5781260000
2022-11-11,1872.920044,1899.959961,1872.920044,1882.739990,1882.739990,5593310000
2022-11-14,1875.650024,1889.410034,1861.250000,1861.250000,1861.250000,4561930000
2022-11-15,1885.969971,1905.839966,1878.079956,1889.199951,1889.199951,5015310000
2022-11-16,1879.739990,1879.739990,1850.719971,1853.170044,1853.170044,4165320000
2022-11-17,1837.270020,1839.839966,1820.709961,1839.119995,1839.119995,4051780000
2022-11-18,1861.729980,1869.339966,1840.880005,1849.729980,1849.729980,4037360000
2022-11-21,1842.959961,1842.959961,1828.989990,1839.140015,1839.140015,3850690000
2022-11-22,1843.869995,1861.079956,1840.040039,1860.439941,1860.439941,3887990000
2022-11-23,1857.589966,1868.920044,1851.680054,1863.520020,1863.520020,3279720000
2022-11-25,1862.920044,1873.589966,1861.000000,1869.189941,1869.189941,1706460000
2022-11-28,1857.180054,1857.520020,1827.079956,1830.959961,1830.959961,3615430000
2022-11-29,1832.520020,1846.069946,1832.520020,1836.550049,1836.550049,3546040000
2022-11-30,1839.130005,1886.579956,1821.469971,1886.579956,1886.579956,6579360000
2022-12-01,1891.979980,1898.270020,1876.930054,1881.680054,1881.680054,4527130000
2022-12-02,1863.939941,1898.449951,1856.479980,1892.839966,1892.839966,4012620000
2022-12-05,1886.010010,1886.010010,1834.420044,1840.219971,1840.219971,4280820000
2022-12-06,1839.540039,1839.540039,1802.949951,1812.579956,1812.579956,4368380000
2022-12-07,1809.170044,1822.699951,1805.660034,1806.900024,1806.900024,4118050000
2022-12-08,1815.709961,1833.750000,1808.849976,1818.290039,1818.290039,4006900000
2022-12-09,1812.150024,1815.810059,1796.660034,1796.660034,1796.660034,3888260000
2022-12-12,1798.790039,1820.500000,1793.109985,1818.609985,1818.609985,3904130000
2022-12-13,1851.829956,1880.760010,1823.000000,1832.359985,1832.359985,5079360000
2022-12-14,1831.229980,1845.770020,1812.300049,1820.449951,1820.449951,4472340000
2022-12-15,1806.739990,1806.739990,1770.560059,1774.609985,1774.609985,4493900000
2022-12-16,1759.550049,1765.640015,1746.250000,1763.420044,1763.420044,7493660000
2022-12-19,1763.939941,1765.540039,1733.819946,1738.579956,1738.579956,3969610000
2022-12-20,1735.469971,1755.079956,1733.209961,1748.020020,1748.020020,3985370000
2022-12-21,1757.689941,1784.109985,1757.689941,1776.939941,1776.939941,3775200000
2022-12-22,1766.670044,1766.670044,1726.810059,1754.089966,1754.089966,3956950000
2022-12-23,1753.199951,1761.239990,1743.739990,1760.930054,1760.930054,2819280000
2022-12-27,1761.380005,1761.650024,1745.439941,1749.520020,1749.520020,3030300000
2022-12-28,1749.930054,1753.930054,1722.020020,1722.020020,1722.020020,3083520000
2022-12-29,1727.329956,1767.910034,1727.329956,1766.250000,1766.250000,3003680000
2022-12-30,1759.260010,1763.930054,1747.229980,1761.250000,1761.250000,2979870000
2023-01-03,1769.750000,1785.949951,1737.260010,1750.729980,1750.729980,3959140000
2023-01-04,1758.089966,1781.969971,1758.089966,1772.540039,1772.540039,4414080000
2023-01-05,1766.079956,1766.079956,1745.380005,1753.189941,1753.189941,3893450000
2023-01-06,1764.329956,1795.560059,1758.500000,1792.800049,1792.800049,3923560000
2023-01-09,1801.069946,1817.089966,1794.540039,1795.910034,1795.910034,4311770000
2023-01-10,1794.290039,1822.650024,1793.189941,1822.650024,1822.650024,3851030000
2023-01-11,1827.119995,1844.160034,1826.520020,1844.050049,1844.050049,4303360000
2023-01-12,1850.250000,1876.060059,1839.089966,1876.060059,1876.060059,4440260000
2023-01-13,1867.500000,1889.150024,1861.739990,1887.030029,1887.030029,3939700000
2023-01-17,1886.640015,1892.420044,1880.739990,1884.290039,1884.290039,4235560000
2023-01-18,1890.089966,1903.869995,1854.319946,1854.359985,1854.359985,4298710000
2023-01-19,1846.349976,1846.349976,1825.579956,1836.349976,1836.349976,3991500000
2023-01-20,1847.680054,1867.339966,1836.630005,1867.339966,1867.339966,4013360000
2023-01-23,1868.959961,1896.199951,1867.489990,1890.770020,1890.770020,3945210000
2023-01-24,1887.810059,1892.709961,1878.329956,1885.609985,1885.609985,3320430000
2023-01-25,1873.619995,1890.729980,1858.989990,1890.319946,1890.319946,3724020000
2023-01-26,1899.880005,1909.420044,1882.709961,1903.060059,1903.060059,3809590000
2023-01-27,1899.819946,1918.589966,1896.239990,1911.459961,1911.459961,3907760000
2023-01-30,1903.099976,1909.339966,1885.430054,1885.719971,1885.719971,3802000000
2023-01-31,1888.829956,1931.949951,1888.829956,1931.939941,1931.939941,4679320000
2023-02-01,1929.469971,1976.869995,1921.520020,1960.810059,1960.810059,4856930000
2023-02-02,1968.030029,2007.310059,1968.030029,2001.219971,2001.219971,5624360000
2023-02-03,1989.119995,2005.550049,1976.060059,1985.530029,1985.530029,4694510000
2023-02-06,1976.089966,1976.089966,1952.189941,1957.719971,1957.719971,4114240000
2023-02-07,1952.650024,1975.829956,1936.329956,1972.609985,1972.609985,4355860000
2023-02-08,1964.890015,1968.920044,1940.290039,1942.599976,1942.599976,4029820000
2023-02-09,1954.880005,1963.849976,1912.239990,1915.339966,1915.339966,4270200000
2023-02-10,1910.660034,1920.849976,1903.719971,1918.810059,1918.810059,3891520000
2023-02-13,1919.890015,1942.699951,1913.599976,1941.140015,1941.140015,3448620000
2023-02-14,1933.900024,1951.979980,1920.500000,1939.910034,1939.910034,3929200000
2023-02-15,1929.729980,1960.969971,1924.910034,1960.969971,1960.969971,4075980000
2023-02-16,1946.050049,1962.459961,1933.140015,1942.209961,1942.209961,4143660000
2023-02-17,1943.640015,1947.849976,1928.390015,1946.359985,1946.359985,4045480000
2023-02-21,1937.050049,1937.050049,1888.209961,1888.209961,1888.209961,4121590000
2023-02-22,1890.829956,1904.479980,1885.109985,1894.680054,1894.680054,4079320000
2023-02-23,1902.719971,1915.310059,1884.310059,1908.089966,1908.089966,3952940000
2023-02-24,1891.380005,1891.619995,1875.810059,1890.489990,1890.489990,3877700000
2023-02-27,1902.000000,1914.599976,1891.890015,1896.270020,1896.270020,3836950000
2023-02-28,1896.699951,1913.180054,1896.439941,1896.989990,1896.989990,5043400000
2023-03-01,1896.140015,1904.439941,1888.729980,1898.430054,1898.430054,4249480000
2023-03-02,1888.430054,1905.349976,1877.579956,1902.660034,1902.660034,4244900000
2023-03-03,1906.459961,1931.719971,1901.979980,1928.260010,1928.260010,4084730000
2023-03-06,1928.079956,1928.699951,1892.459961,1899.760010,1899.760010,4000870000
2023-03-07,1899.239990,1902.109985,1875.790039,1878.719971,1878.719971,3922500000
2023-03-08,1880.270020,1886.540039,1866.069946,1879.479980,1879.479980,3535570000
2023-03-09,1879.219971,1883.020020,1826.290039,1826.589966,1826.589966,4445260000
2023-03-10,1821.680054,1821.680054,1756.819946,1772.699951,1772.699951,5518190000
2023-03-13,1755.040039,1773.530029,1722.849976,1744.300049,1744.300049,6558020000
2023-03-14,1770.650024,1802.119995,1760.079956,1776.890015,1776.890015,5665870000
2023-03-15,1763.719971,1763.719971,1716.670044,1745.939941,1745.939941,6594010000
2023-03-16,1733.500000,1781.099976,1717.589966,1771.239990,1771.239990,5695790000
2023-03-17,1765.160034,1765.160034,1720.920044,1725.890015,1725.890015,9354280000
2023-03-20,1733.510010,1761.739990,1733.510010,1744.989990,1744.989990,5347140000
2023-03-21,1761.869995,1788.369995,1761.869995,1777.739990,1777.739990,4920240000
2023-03-22,1776.510010,1779.719971,1726.609985,1727.359985,1727.359985,4533010000
2023-03-23,1733.500000,1758.910034,1706.339966,1720.290039,1720.290039,4991600000
2023-03-24,1711.449951,1735.760010,1695.229980,1734.920044,1734.920044,4583970000
2023-03-27,1747.930054,1762.650024,1742.060059,1753.670044,1753.670044,4233540000
2023-03-28,1749.630005,1759.469971,1745.130005,1752.630005,1752.630005,4014600000
2023-03-29,1763.130005,1771.709961,1759.050049,1771.599976,1771.599976,4145250000
2023-03-30,1778.680054,1787.640015,1762.339966,1768.380005,1768.380005,3930860000
2023-03-31,1775.050049,1802.699951,1775.050049,1802.479980,1802.479980,4525120000
2023-04-03,1804.020020,1812.369995,1783.469971,1802.310059,1802.310059,4234700000
2023-04-04,1804.479980,1806.699951,1760.989990,1769.650024,1769.650024,4227800000
2023-04-05,1764.219971,1764.219971,1742.780029,1752.130005,1752.130005,3968020000
2023-04-06,1753.109985,1758.430054,1744.500000,1754.459961,1754.459961,3486690000
2023-04-10,1749.310059,1773.229980,1745.459961,1772.439941,1772.439941,3423650000
2023-04-11,1776.900024,1794.449951,1776.900024,1786.589966,1786.589966,3665830000
2023-04-12,1793.660034,1803.189941,1772.390015,1773.699951,1773.699951,3633120000
2023-04-13,1778.469971,1800.640015,1778.469971,1796.680054,1796.680054,3596590000
2023-04-14,1798.150024,1805.020020,1770.560059,1781.150024,1781.150024,3575690000
2023-04-17,1784.380005,1802.839966,1784.119995,1802.839966,1802.839966,3611180000
2023-04-18,1807.239990,1809.589966,1787.000000,1795.550049,1795.550049,3536640000
2023-04-19,1789.989990,1802.790039,1782.719971,1799.439941,1799.439941,3572560000
2023-04-20,1790.689941,1797.469971,1782.349976,1789.699951,1789.699951,3772080000
2023-04-21,1790.560059,1793.310059,1777.400024,1791.510010,1791.510010,3611750000
2023-04-24,1790.250000,1797.609985,1781.670044,1788.869995,1788.869995,3290940000
2023-04-25,1779.329956,1779.329956,1745.910034,1745.949951,1745.949951,3978640000
2023-04-26,1741.290039,1747.280029,1725.819946,1730.410034,1730.410034,3837030000
